area,type,total,price,name
开发区,高楼层(共34层)|2012年建|2室1厅|87.5平米|南, 137.8万,"15,749元/平",华润海中国二期
开发区,中楼层(共11层)|2009年建|2室1厅|82.32平米|南北, 84万,"10,205元/平",湾里南小区
开发区,中楼层(共7层)|1999年建|2室1厅|53.7平米|南, 38.5万,"7,170元/平",松苑山庄
开发区,中楼层(共6层)|2000年建|2室1厅|58平米|南北, 56万,"9,656元/平",岗松里小区
开发区,高楼层(共6层)|1998年建|3室2厅|91平米|南北, 62万,"6,814元/平",高民里
开发区,中楼层(共5层)|2001年建|3室2厅|168平米|南北, 230万,"13,691元/平",松峪里一期
开发区,低楼层(共6层)|2003年建|2室1厅|77.04平米|南北, 74万,"9,606元/平",新港家园
开发区,低楼层(共25层)|2012年建|1室1厅|25.99平米|西, 21.9万,"8,427元/平",摩宿公寓
开发区,低楼层(共33层)|2014年建|2室2厅|81平米|南北, 84万,"10,371元/平",海航YOHO湾
开发区,高楼层(共32层)|2003年建|4室1厅|144.43平米|东西南, 110万,"7,617元/平",青松南里
开发区,中楼层(共16层)|2003年建|2室1厅|78.86平米|南北, 73万,"9,257元/平",湾里南小区
开发区,低楼层(共7层)|2000年建|3室2厅|105.41平米|南北, 99.8万,"9,468元/平",倚园里小区
开发区,中楼层(共7层)|1996年建|2室1厅|80平米|西南东北, 72万,"9,000元/平",倚山里小区
开发区,低楼层(共33层)|2012年建|2室1厅|78.57平米|南北, 94万,"11,964元/平",正泰园B区
开发区,中楼层(共11层)|2014年建|2室1厅|65.3平米|南, 70万,"10,720元/平",岚山著作
开发区,高楼层(共33层)|2010年建|1室1厅|47.52平米|西南, 44万,"9,260元/平",左岸经典
开发区,高楼层(共10层)|2015年建|3室1厅|122.8平米|南北, 190万,"15,473元/平",心海阳光
开发区,中楼层(共7层)|2003年建|2室2厅|99.65平米|南北, 99.9万,"10,026元/平",格林小镇
开发区,低楼层(共18层)2室1厅|79.94平米|西南, 79万,"9,883元/平",民生园
开发区,中楼层(共11层)2室1厅|61.5平米|南北, 55万,"8,944元/平",民生园
开发区,中楼层(共33层)|2015年建|3室1厅|93.45平米|南北, 106万,"11,343元/平",银帆国际
开发区,中楼层(共11层)|2008年建|2室1厅|79.96平米|南北, 86万,"10,756元/平",湾里南小区
开发区,低楼层(共10层)|2014年建|3室2厅|89.02平米|南北, 107万,"12,020元/平",岚山著作
开发区,中楼层(共11层)|2003年建|2室1厅|96.67平米|南北, 99万,"10,242元/平",新港家园
开发区,中楼层(共27层)|2020年建|3室2厅|130.76平米|南北, 235万,"17,972元/平",融创海逸长洲二期
开发区,高楼层(共32层)|2009年建|1室1厅|52.74平米|南, 62万,"11,756元/平",开建阳光馨苑
开发区,低楼层(共6层)|2007年建|2室1厅|91.94平米|南北, 110万,"11,965元/平",湾里东
开发区,高楼层(共6层)|2002年建|3室2厅|114平米|西南, 88万,"7,720元/平",高吉里
开发区,高楼层(共11层)2室1厅|62.59平米|南北, 82万,"13,102元/平",知润山
开发区,中楼层(共7层)|2000年建|2室1厅|99.61平米|南北, 73.9万,"7,419元/平",岗松里小区
开发区,中楼层(共7层)|1996年建|2室2厅|112.54平米|南北, 110万,"9,775元/平",翠竹小区
开发区,高楼层(共33层)|2009年建|2室1厅|49.37平米|东北, 36万,"7,292元/平",新东方公寓三期
开发区,高楼层(共24层)|2015年建|1室1厅|53.38平米|南, 58万,"10,866元/平",乾豪新界
开发区,中楼层(共33层)|2010年建|1室0厅|47.29平米|西, 44万,"9,305元/平",左岸经典
开发区,高楼层(共34层)|2015年建|3室2厅|140.29平米|南北, 230万,"16,395元/平",华润海中国五期
开发区,中楼层(共6层)|1995年建|2室2厅|185.36平米|南北, 157万,"8,471元/平",大安海韵花园
开发区,低楼层(共15层)|2010年建|2室1厅|73.47平米|南北, 72万,"9,800元/平",小孤山中里
开发区,中楼层(共36层)|2013年建|2室1厅|106.03平米|南, 185万,"17,448元/平",恒大公园大道
开发区,低楼层(共6层)|1998年建|2室1厅|58.32平米|南, 100万,"17,147元/平",开.东山小区
开发区,高楼层(共30层)|2010年建|2室1厅|100.83平米|南北, 200万,"19,836元/平",红星海一期艺墅
开发区,中楼层(共11层)|2004年建|2室1厅|113.39平米|南西北, 150万,"13,229元/平",恒安花园
开发区,高楼层(共32层)|2015年建|4室2厅|120.45平米|南北, 226万,"18,763元/平",亿锋广场三期
开发区,低楼层(共18层)|2003年建|3室2厅|155.66平米|南北, 200万,"12,849元/平",太阳大厦
开发区,中楼层(共7层)|1999年建|1室0厅|28.43平米|北, 16.5万,"5,804元/平",松苑山庄
开发区,低楼层(共32层)|2010年建|1室1厅|47.81平米|西, 47万,"9,831元/平",左岸经典
开发区,高楼层(共6层)|2002年建|3室2厅|150.98平米|南北, 290万,"19,208元/平",松海庄园二期
开发区,中楼层(共24层)|2015年建|2室1厅|94.44平米|南北, 140万,"14,825元/平",红星海时光的岸
开发区,中楼层(共36层)|2013年建|2室1厅|107.01平米|南, 210万,"19,625元/平",恒大公园大道
开发区,低楼层(共22层)|2012年建|2室2厅|92.52平米|南北, 95万,"10,269元/平",远洋时代城一期
开发区,中楼层(共5层)|2010年建|2室2厅|85.49平米|南北, 100万,"11,698元/平",华宇凤凰城
开发区,中楼层(共5层)|2000年建|2室2厅|84.26平米|南北, 85万,"10,088元/平",倚园里小区
开发区,中楼层(共32层)|2009年建|1室0厅|35.01平米|南, 41.5万,"11,854元/平",开建阳光馨苑
开发区,高楼层(共34层)|2012年建|3室2厅|135.43平米|南北, 260万,"19,199元/平",华润海中国三期
开发区,低楼层(共5层)|1999年建|2室1厅|73.2平米|南北, 76万,"10,383元/平",开.东山小区
开发区,低楼层(共18层)|2006年建|2室1厅|99.12平米|南北, 100万,"10,089元/平",东城国际
开发区,高楼层(共34层)|2009年建|3室1厅|114.1平米|南北, 178万,"15,601元/平",华润海中国二期
开发区,低楼层(共30层)|2008年建|1室1厅|72.25平米|南, 74.1万,"10,257元/平",凯伦凯悦
开发区,中楼层(共7层)|2006年建|3室2厅|143.96平米|南北, 158万,"10,976元/平",白石湾小区
开发区,中楼层(共32层)|2015年建|2室1厅|69.84平米|南北, 127万,"18,185元/平",亿锋广场二期
开发区,高楼层(共24层)|2008年建|3室2厅|116.77平米|南北, 140万,"11,990元/平",城润万家
开发区,高楼层(共33层)|2015年建|2室1厅|61.56平米|南, 76.95万,"12,500元/平",银帆国际
开发区,低楼层(共34层)|2015年建|3室2厅|133.41平米|南北, 205万,"15,367元/平",华润海中国五期
开发区,低楼层(共18层)|2013年建|3室1厅|139.8平米|东南北, 193万,"13,806元/平",正源吉祥e家
开发区,中楼层(共5层)|2005年建|2室1厅|70.62平米|南北, 70.6万,"9,998元/平",颐馨园
开发区,高楼层(共35层)|2005年建|1室1厅|49.23平米|东, 90万,"18,282元/平",北欧假日
开发区,高楼层(共25层)|2012年建|1室0厅|23.93平米|南, 20万,"8,358元/平",摩宿公寓
开发区,低楼层(共17层)|2005年建|3室2厅|127.86平米|南北, 251万,"19,631元/平",官厅公寓
开发区,低楼层(共7层)|2003年建|2室1厅|99.4平米|南北, 106.13万,"10,678元/平",格林小镇
开发区,低楼层(共5层)|1996年建|3室2厅|102.64平米|南北, 280万,"27,280元/平",红梅小区
开发区,低楼层(共33层)|2015年建|2室2厅|103.94平米|南北, 171万,"16,452元/平",华润海中国五期
开发区,高楼层(共7层)|2007年建|2室2厅|52.7平米|南, 45万,"8,539元/平",湾里东
开发区,高楼层(共7层)|1996年建|2室1厅|46.09平米|南, 36万,"7,811元/平",倚山里小区
开发区,中楼层(共18层)|2000年建|2室1厅|78.23平米|南北, 60万,"7,670元/平",山河嘉园
金州区,中楼层(共5层)|2015年建|2室2厅|95平米|南, 75万,"7,895元/平",远洋假日养生庄园
金州区,中楼层(共28层)|2011年建|2室1厅|87.27平米|南北, 85万,"9,740元/平",海天新界
金州区,低楼层(共32层)|2009年建|2室1厅|80.04平米|南北, 85.5万,"10,683元/平",新希望家园
金州区,低楼层(共19层)|2007年建|3室1厅|137.6平米|南北, 130万,"9,448元/平",碧海尚城
金州区,中楼层(共8层)2室1厅|82.84平米|南北, 74.8万,"9,030元/平",大连金石天成
金州区,高楼层(共7层)|2009年建|1室1厅|131.65平米|南北, 70万,"5,318元/平",宏意小区
金州区,低楼层(共10层)3室2厅|112.36平米|南北, 160万,"14,240元/平",碧桂园-渤海郡
金州区,低楼层(共17层)|2008年建|1室0厅|45.47平米|南, 36.5万,"8,028元/平",聚鑫小区三期
金州区,中楼层(共19层)|2007年建|2室2厅|79.19平米|南, 82万,"10,355元/平",金信陶然居
金州区,高楼层(共7层)3室2厅|120平米|南北, 145万,"12,084元/平",鲁能泰山7号
金州区,中楼层(共34层)3室2厅|107.45平米|南北, 150万,"13,960元/平",万科城
金州区,高楼层(共4层)3室2厅|73.37平米|南北, 138万,"18,809元/平",御景园
金州区,中楼层(共5层)3室1厅|79.7平米|南, 62万,"7,780元/平",德嘉与海
金州区,低楼层(共6层)2室2厅|88.12平米|南北, 120万,"13,618元/平",艳阳里
金州区,高楼层(共6层)2室2厅|78.94平米|南北, 79万,"10,008元/平",光伸玺樾
金州区,高楼层(共34层)|2011年建|1室1厅|56.8平米|南, 51.5万,"9,067元/平",瀛海金洲
金州区,低楼层(共6层)1室1厅|42.48平米|南, 50万,"11,771元/平",憬园河畔
金州区,中楼层(共7层)|1992年建|2室1厅|62.81平米|南北, 56万,"8,916元/平",桃园小区
金州区,低楼层(共5层)4室2厅|150.95平米|南北, 160万,"10,600元/平",世茂御龙海湾星空墅5期
金州区,低楼层(共17层)|2008年建|2室1厅|75.42平米|南北, 73万,"9,680元/平",聚鑫小区三期
金州区,高楼层(共18层)2室1厅|60.18平米|南, 47万,"7,810元/平",福泉路小区
金州区,中楼层(共7层)1室1厅|52平米|南, 65万,"12,500元/平",鲁能泰山7号
金州区,中楼层(共11层)|2015年建|2室1厅|85.71平米|南北, 93万,"10,851元/平",金海蓝湾
金州区,高楼层(共5层)2室1厅|65.72平米|南北, 65万,"9,891元/平",民和小区(龙湾路)
金州区,中楼层(共28层)|2015年建|2室1厅|73.71平米|南, 95.8万,"12,997元/平",御河壹號
金州区,高楼层(共6层)2室1厅|66.46平米|南北, 58万,"8,728元/平",金石小区
金州区,中楼层(共6层)|2000年建|2室1厅|57.3平米|南北, 53万,"9,250元/平",建兴花园
金州区,低楼层(共6层)2室1厅|61.57平米|南北, 60万,"9,746元/平",东才苑
金州区,高楼层(共33层)|2015年建|2室1厅|78.34平米|南, 100万,"12,765元/平",万科城
金州区,高楼层(共6层)|1992年建|2室1厅|59.53平米|南北, 58.3万,"9,794元/平",古城乙区
金州区,中楼层(共5层)2室1厅|51平米|南北, 51万,"10,000元/平",花园小区
金州区,低楼层(共7层)|1990年建|2室1厅|40.5平米|南, 45万,"11,112元/平",劳动局小区
金州区,低楼层(共19层)|2016年建|1室1厅|47.51平米|南, 43.5万,"9,156元/平",金海国际花园
金州区,低楼层(共16层)|2012年建|3室2厅|125.01平米|南北, 90万,"7,200元/平",金海人家
金州区,高楼层(共5层)3室2厅|131.96平米|南北, 195万,"14,778元/平",艳阳里
金州区,中楼层(共18层)|2010年建|2室1厅|92.02平米|南西北, 94万,"10,216元/平",金润小区B区
金州区,低楼层(共6层)|1997年建|2室1厅|54平米|南, 50万,"9,260元/平",古城甲区
金州区,低楼层(共32层)|2015年建|3室1厅|89.93平米|东南北, 117万,"13,011元/平",新希望乐城
金州区,高楼层(共6层)|2009年建|2室1厅|84.68平米|南北, 65万,"7,676元/平",和嘉佳园
金州区,高楼层(共7层)|1999年建|2室1厅|65平米|南东北, 35万,"5,385元/平",桃园小区
金州区,高楼层(共7层)|1997年建|1室1厅|40平米|南, 30万,"7,500元/平",古城丁区
金州区,低楼层(共33层)|2013年建|3室2厅|136.67平米|东南, 155万,"11,342元/平",德泰岭秀逸城
金州区,高楼层(共34层)3室1厅|97.08平米|南北西, 105万,"10,816元/平",佳兆业壹号
金州区,中楼层(共29层)|2013年建|3室1厅|107平米|南北, 78.8万,"7,365元/平",通用阳光丽景
金州区,高楼层(共6层)|1997年建|2室1厅|67.5平米|南北, 60万,"8,889元/平",古城丁区
金州区,高楼层(共32层)|2014年建|2室2厅|77.96平米|南, 78万,"10,006元/平",左岸阳光
金州区,低楼层(共30层)|2008年建|2室1厅|74.75平米|南北, 72.5万,"9,699元/平",金色华庭
金州区,高楼层(共33层)|2008年建|2室1厅|83.46平米|东南北, 75万,"8,987元/平",天鸿展视界
金州区,高楼层(共6层)3室1厅|140.25平米|南北, 104.5万,"7,451元/平",金海人家
金州区,高楼层(共6层)|2010年建|2室1厅|66.08平米|南北, 60万,"9,080元/平",金润小区B区
金州区,高楼层(共6层)|2008年建|1室1厅|49.67平米|南北, 26.5万,"5,336元/平",友兰园丁园
金州区,中楼层(共7层)|2009年建|2室1厅|74.7平米|南, 66万,"8,836元/平",八里河小区
金州区,高楼层(共18层)|2010年建|2室2厅|81.36平米|南北, 118万,"14,504元/平",连大文润金宸三期
金州区,高楼层(共28层)2室2厅|87平米|南北, 108万,"12,414元/平",万科未来之光
金州区,低楼层(共32层)|2018年建|3室1厅|93.16平米|南北, 109万,"11,701元/平",保利金香槟
金州区,中楼层(共28层)|2006年建|2室1厅|92.58平米|南北, 139万,"15,015元/平",雍华阁
金州区,中楼层(共7层)3室2厅|103.63平米|南北, 122万,"11,773元/平",鲁能泰山7号
金州区,中楼层(共6层)|2013年建|3室2厅|87.08平米|南北, 120万,"13,781元/平",鲁能泰山7号一期
金州区,中楼层(共24层)|2009年建|2室1厅|63.08平米|南北, 76万,"12,049元/平",阳光家园
金州区,低楼层(共5层)|2004年建|2室2厅|96.03平米|南北, 96万,"9,997元/平",金星小区
金州区,中楼层(共15层)|2002年建|3室2厅|126.35平米|东南北, 113万,"8,944元/平",冠军大厦
金州区,低楼层(共31层)|2011年建|1室1厅|50.99平米|西北, 52万,"10,199元/平",金州福佳新天地广场
金州区,中楼层(共18层)|2017年建|1室1厅|58平米|南, 33万,"5,690元/平",世茂御龙海湾
金州区,低楼层(共8层)|1996年建|2室2厅|67平米|南北, 82万,"12,239元/平",和平小区
金州区,中楼层(共6层)|2008年建|2室1厅|43.24平米|南, 41.8万,"9,667元/平",聚鑫小区三期
金州区,中楼层(共11层)|2008年建|2室1厅|87.88平米|东西, 75万,"8,535元/平",金舍嘉苑
金州区,中楼层(共6层)|2006年建|2室1厅|88.13平米|东, 110万,"12,482元/平",职高小区
金州区,高楼层(共26层)|2011年建|2室1厅|79.67平米|南, 88万,"11,046元/平",华邦俪城
金州区,高楼层(共6层)|1993年建|2室1厅|65.47平米|南北, 62万,"9,470元/平",八一路小区
金州区,低楼层(共24层)|2013年建|1室1厅|47.01平米|西, 40万,"8,509元/平",金地新里程
金州区,中楼层(共6层)3室1厅|89.66平米|南北, 95万,"10,596元/平",光伸玺樾
金州区,中楼层(共13层)|2010年建|2室1厅|64.08平米|南, 64万,"9,988元/平",永乐铭庭
金州区,中楼层(共7层)|2009年建|2室1厅|68平米|南北, 64万,"9,412元/平",金山小区
金州区,高楼层(共6层)2室2厅|91.89平米|南北, 89.9万,"9,784元/平",荣盛小区
金州区,中楼层(共30层)|2008年建|1室1厅|37.39平米|北, 27万,"7,222元/平",金色华庭
金州区,低楼层(共32层)3室2厅|143.67平米|南北, 175万,"12,181元/平",金州福佳新天地广场
金州区,低楼层(共2层)3室2厅|126.26平米|南北, 270万,"21,385元/平",华润置地海上东方
金州区,中楼层(共6层)|1993年建|1室1厅|42.5平米|南, 40.5万,"9,530元/平",南棉小区
金州区,低楼层(共9层)3室2厅|97.75平米|南北, 124万,"12,686元/平",碧桂园御州府
金州区,中楼层(共5层)|2014年建|3室2厅|115.37平米|南北, 125万,"10,835元/平",金石城
金州区,低楼层(共32层)|2014年建|1室1厅|50.68平米|北, 43万,"8,485元/平",金州福佳新天地广场
金州区,高楼层(共7层)|1995年建|2室1厅|68.5平米|南北, 54万,"7,884元/平",南山路（金州）
金州区,中楼层(共6层)|1996年建|3室2厅|128.5平米|南北, 152万,"11,829元/平",劳动局小区
金州区,高楼层(共18层)|2008年建|2室1厅|86.14平米|东北, 73万,"8,475元/平",金润小区A区
金州区,高楼层(共25层)|2009年建|1室1厅|44.56平米|南, 42.9万,"9,628元/平",新希望家园
金州区,中楼层(共6层)|2004年建|2室1厅|54.97平米|南北, 52万,"9,460元/平",金纺小区
金州区,高楼层(共13层)|2006年建|2室1厅|74.92平米|南, 78万,"10,412元/平",恒达花园
金州区,高楼层(共7层)|2003年建|2室1厅|83平米|南北, 62万,"7,470元/平",金华小区一期
金州区,中楼层(共28层)|2015年建|2室1厅|81.55平米|南, 84万,"10,301元/平",金海明珠
